timestamp,P,Q,V,I
2024-02-12 19:14:56,-15397,-661,15542,8597
2024-02-12 19:15:04,-15594,-661,15542,8597
2024-02-12 19:15:12,-15594,1057,15542,9216
2024-02-12 19:15:20,-15594,1057,15542,9216
2024-02-12 19:15:28,-15594,1057,15542,9216
2024-02-12 19:15:36,-15594,1057,15542,9216
2024-02-12 19:15:44,-15594,1057,15542,9216
2024-02-12 19:15:52,-15594,1057,15542,9216
2024-02-12 19:16:00,-15555,1057,15542,9216
2024-02-12 19:16:08,-15555,1057,15542,9216
2024-02-12 19:16:16,-15555,661,15542,9014
2024-02-12 19:16:24,-15555,661,15542,9014
2024-02-12 19:16:32,-15555,661,15542,9014
2024-02-12 19:16:40,-15910,661,15542,9014
2024-02-12 19:16:48,-15910,661,15542,9014
2024-02-12 19:16:56,-15910,661,15542,9014
2024-02-12 19:17:04,-15910,661,15542,9014
2024-02-12 19:17:12,-15910,661,15542,9014
2024-02-12 19:17:20,-15910,2380,15542,9351
2024-02-12 19:17:28,-16186,2380,15542,9351
2024-02-12 19:17:36,-16028,2380,15542,9351
2024-02-12 19:17:44,-16028,2380,15542,9351
2024-02-12 19:17:52,-16028,2380,15542,9351
2024-02-12 19:18:00,-16028,2380,15542,9351
2024-02-12 19:18:08,-16028,2380,15542,9351
2024-02-12 19:18:16,-16028,2380,15542,9351
2024-02-12 19:18:24,-16028,2380,15542,9306
2024-02-12 19:18:32,-16028,2380,15542,9306
2024-02-12 19:18:40,-15199,2380,15542,9306
2024-02-12 19:18:48,-16344,2380,15542,9306
2024-02-12 19:18:56,-16384,2380,15542,9306
2024-02-12 19:19:04,-16384,2380,15542,9306
2024-02-12 19:19:12,-16699,2380,15542,9306
2024-02-12 19:19:20,-16699,2380,15542,9306
2024-02-12 19:19:28,-16699,3834,15542,9700
2024-02-12 19:19:36,-16463,3834,15542,9700
2024-02-12 19:19:44,-16463,3834,15542,9700
2024-02-12 19:19:52,-16857,3834,15542,9700
2024-02-12 19:20:00,-16857,3834,15542,9700
2024-02-12 19:20:08,-16857,3834,15542,9700
2024-02-12 19:20:16,-16857,3834,15542,9700
2024-02-12 19:20:24,-16857,3834,15542,9700
2024-02-12 19:20:32,-17292,5950,15542,9903
2024-02-12 19:20:40,-17292,5950,15542,9903
2024-02-12 19:20:48,-17292,5950,15542,9903
2024-02-12 19:20:56,-17292,5950,15542,9903
2024-02-12 19:21:04,-17292,5950,15542,9903
2024-02-12 19:21:12,-17292,5950,15542,9903
2024-02-12 19:21:20,-17292,5950,15542,9903
2024-02-12 19:21:28,-17568,5950,15542,9903
2024-02-12 19:21:36,-17568,6082,15542,10308
2024-02-12 19:21:44,-17568,6082,15542,10308
2024-02-12 19:21:52,-17489,6082,15542,10308
2024-02-12 19:22:00,-17489,6082,15542,10308
2024-02-12 19:22:08,-17489,6082,15542,10308
2024-02-12 19:22:16,-17489,6082,15542,10308
2024-02-12 19:22:24,-17489,6082,15542,10308
2024-02-12 19:22:32,-17489,6082,15542,10308
2024-02-12 19:22:40,-17252,5685,15542,10060
2024-02-12 19:22:48,-16857,5685,15542,10060
2024-02-12 19:22:56,-16857,5685,15542,10060
2024-02-12 19:23:04,-17094,5685,15542,10060
2024-02-12 19:23:12,-17094,5685,15542,10060
2024-02-12 19:23:20,-17094,5685,15542,10060
2024-02-12 19:23:28,-16621,5685,15542,10060
2024-02-12 19:23:36,-16621,5685,15542,10060
2024-02-12 19:23:44,-16621,3570,15589,9621
2024-02-12 19:23:52,-16621,3570,15589,9621
2024-02-12 19:24:00,-16305,3570,15589,9621
2024-02-12 19:24:08,-16305,3570,15589,9621
2024-02-12 19:24:16,-15949,3570,15589,9621
2024-02-12 19:24:24,-16226,3570,15589,9621
2024-02-12 19:24:32,-16226,3570,15589,9621
2024-02-12 19:24:40,-16226,3570,15589,9621
2024-02-12 19:24:48,-16226,2115,15566,9452
2024-02-12 19:24:56,-16226,2115,15566,9452
2024-02-12 19:25:04,-15831,2115,15566,9452
2024-02-12 19:25:12,-15831,2115,15566,9452
2024-02-12 19:25:20,-15831,2115,15566,9452
2024-02-12 19:25:28,-15831,2115,15566,9452
2024-02-12 19:25:36,-15831,2115,15566,9452
2024-02-12 19:25:44,-15831,2115,15566,9452
2024-02-12 19:25:52,-15831,1851,15566,9126
2024-02-12 19:26:00,-15555,1851,15566,9126
2024-02-12 19:26:08,-15555,1851,15566,9126
2024-02-12 19:26:16,-15555,1851,15566,9126
2024-02-12 19:26:24,-15555,1851,15566,9126
2024-02-12 19:26:32,-15555,1851,15566,9126
2024-02-12 19:26:40,-15239,1851,15566,9126
2024-02-12 19:26:48,-15160,1851,15566,9126
2024-02-12 19:26:56,-15160,264,15566,8923
2024-02-12 19:27:04,-15160,264,15566,8923
2024-02-12 19:27:12,-15673,264,15566,8923
2024-02-12 19:27:20,-15397,264,15566,8923
2024-02-12 19:27:28,-15397,264,15566,8923
2024-02-12 19:27:36,-15397,264,15566,8923
2024-02-12 19:27:44,-15397,264,15566,8923
2024-02-12 19:27:52,-15397,264,15566,8923
2024-02-12 19:28:00,-15397,1454,15566,9036
2024-02-12 19:28:08,-15318,1454,15566,9036
2024-02-12 19:28:16,-14923,1454,15566,9036
2024-02-12 19:28:24,-14923,1454,15566,9036
2024-02-12 19:28:32,-14647,1454,15566,9036
2024-02-12 19:28:40,-14647,1454,15566,9036
2024-02-12 19:28:48,-14647,1454,15566,9036
2024-02-12 19:28:56,-14686,1454,15566,9036
2024-02-12 19:29:04,-14686,528,15566,8665
2024-02-12 19:29:12,-14686,528,15566,8665
2024-02-12 19:29:20,-14686,528,15566,8665
2024-02-12 19:29:28,-14686,528,15566,8665
2024-02-12 19:29:36,-14370,528,15566,8665
2024-02-12 19:29:44,-14370,528,15566,8665
2024-02-12 19:29:52,-14291,528,15566,8665
2024-02-12 19:30:00,-14291,528,15566,8665
2024-02-12 19:30:08,-14291,-528,15613,8361
2024-02-12 19:30:16,-14528,-528,15613,8361
2024-02-12 19:30:24,-14528,-528,15613,8361
2024-02-12 19:30:32,-14528,-528,15613,8361
2024-02-12 19:30:40,-14528,-528,15613,8361
2024-02-12 19:30:48,-14528,-528,15613,8361
2024-02-12 19:30:56,-15160,-528,15613,8361
2024-02-12 19:31:04,-15160,-528,15613,8361
2024-02-12 19:31:12,-15160,661,15613,8642
2024-02-12 19:31:20,-15160,661,15613,8642
2024-02-12 19:31:28,-14765,661,15613,8642
2024-02-12 19:31:36,-14765,661,15613,8642
2024-02-12 19:31:44,-14765,661,15613,8642
2024-02-12 19:31:52,-14765,661,15613,8642
2024-02-12 19:32:00,-14765,661,15613,8642
2024-02-12 19:32:08,-14765,661,15613,8642
2024-02-12 19:32:16,-14765,661,15613,8620
2024-02-12 19:32:24,-14765,661,15613,8620
2024-02-12 19:32:32,-15081,661,15613,8620
2024-02-12 19:32:40,-14607,661,15613,8620
2024-02-12 19:32:48,-14607,661,15613,8620
2024-02-12 19:32:56,-15002,661,15613,8620
2024-02-12 19:33:04,-15002,661,15613,8620
2024-02-12 19:33:12,-15002,661,15613,8620
2024-02-12 19:33:20,-15002,528,15613,8631
2024-02-12 19:33:28,-14686,528,15613,8631
2024-02-12 19:33:36,-14686,528,15613,8631
2024-02-12 19:33:44,-14686,528,15613,8631
2024-02-12 19:33:52,-14686,528,15613,8631
2024-02-12 19:34:00,-14686,528,15613,8631
2024-02-12 19:34:08,-14686,528,15613,8631
2024-02-12 19:34:16,-14725,528,15613,8631
2024-02-12 19:34:24,-14725,-396,15613,8395
2024-02-12 19:34:32,-14370,-396,15613,8395
2024-02-12 19:34:40,-14370,-396,15613,8395
2024-02-12 19:34:48,-14370,-396,15613,8395
2024-02-12 19:34:56,-13738,-396,15613,8395
2024-02-12 19:35:04,-13738,-396,15613,8395
2024-02-12 19:35:12,-13738,-396,15613,8395
2024-02-12 19:35:20,-13738,-396,15613,8395
2024-02-12 19:35:28,-13738,-1322,15613,7967
2024-02-12 19:35:36,-13738,-1322,15613,7967
2024-02-12 19:35:44,-14844,-1322,15613,7967
2024-02-12 19:35:52,-15199,-1322,15613,7967
2024-02-12 19:36:00,-14883,-1322,15613,7967
2024-02-12 19:36:08,-14883,-1322,15613,7967
2024-02-12 19:36:16,-14883,-1322,15613,7967
2024-02-12 19:36:24,-14883,-1322,15613,7967
2024-02-12 19:36:32,-14883,1322,15660,8890
2024-02-12 19:36:40,-14883,1322,15660,8890
2024-02-12 19:36:48,-14607,1322,15660,8890
2024-02-12 19:36:56,-14607,1322,15660,8890
2024-02-12 19:37:04,-14607,1322,15660,8890
2024-02-12 19:37:12,-15120,1322,15660,8890
2024-02-12 19:37:20,-14804,1322,15660,8890
2024-02-12 19:37:28,-14804,1322,15660,8890
2024-02-12 19:37:36,-14804,396,15660,8642
2024-02-12 19:37:44,-14804,396,15660,8642
2024-02-12 19:37:52,-14804,396,15660,8642
2024-02-12 19:38:00,-14804,396,15660,8642
2024-02-12 19:38:08,-14370,396,15660,8642
2024-02-12 19:38:16,-14370,396,15660,8642
2024-02-12 19:38:24,-14370,396,15660,8642
2024-02-12 19:38:32,-14370,396,15660,8642
2024-02-12 19:38:40,-14370,-925,15660,8372
2024-02-12 19:38:48,-14370,-925,15660,8372
2024-02-12 19:38:56,-14370,-925,15660,8372
2024-02-12 19:39:04,-14212,-925,15660,8372
2024-02-12 19:39:12,-14212,-925,15660,8372
2024-02-12 19:39:20,-14212,-925,15660,8372
2024-02-12 19:39:28,-13975,-925,15660,8372
2024-02-12 19:39:36,-13975,-925,15660,8372
2024-02-12 19:39:44,-13975,-1851,15660,8158
2024-02-12 19:39:52,-13975,-1851,15660,8158
2024-02-12 19:40:00,-13975,-1851,15660,8158
2024-02-12 19:40:08,-13975,-1851,15660,8158
2024-02-12 19:40:16,-14252,-1851,15660,8158
2024-02-12 19:40:24,-14252,-1851,15660,8158
2024-02-12 19:40:32,-14015,-1851,15660,8158
2024-02-12 19:40:40,-14015,-1851,15660,8158
2024-02-12 19:40:48,-14015,-1586,15613,8215
2024-02-12 19:40:56,-14015,-1586,15613,8215
2024-02-12 19:41:04,-14331,-1586,15613,8215
2024-02-12 19:41:12,-13975,-1586,15613,8215
2024-02-12 19:41:20,-13975,-1586,15613,8215
2024-02-12 19:41:28,-13975,-1586,15613,8215
2024-02-12 19:41:36,-14410,-1586,15613,8215
2024-02-12 19:41:44,-14804,-1586,15613,8215
2024-02-12 19:41:52,-14804,-793,15613,8665
2024-02-12 19:42:00,-14804,-793,15613,8665
2024-02-12 19:42:08,-14489,-793,15613,8665
2024-02-12 19:42:16,-14725,-793,15613,8665
2024-02-12 19:42:24,-14725,-793,15613,8665
2024-02-12 19:42:32,-14962,-793,15613,8665
2024-02-12 19:42:40,-14962,-793,15613,8665
2024-02-12 19:42:48,-14331,-793,15613,8665
2024-02-12 19:42:56,-14331,-925,15667,8338
2024-02-12 19:43:04,-14094,-925,15667,8338
2024-02-12 19:43:12,-14094,-925,15667,8338
2024-02-12 19:43:20,-14094,-925,15667,8338
2024-02-12 19:43:28,-14094,-925,15667,8338
2024-02-12 19:43:36,-13778,-925,15667,8338
2024-02-12 19:43:44,-13462,-925,15667,8338
2024-02-12 19:43:52,-13462,-925,15667,8338
2024-02-12 19:44:00,-13462,-2380,15667,7956
2024-02-12 19:44:08,-13462,-2380,15667,7956
2024-02-12 19:44:16,-13028,-2380,15667,7956
2024-02-12 19:44:24,-13028,-2380,15667,7956
2024-02-12 19:44:32,-13028,-2380,15667,7956
2024-02-12 19:44:40,-13028,-2380,15667,7956
2024-02-12 19:44:48,-13028,-2380,15667,7956
2024-02-12 19:44:56,-12751,-2380,15667,7956
2024-02-12 19:45:04,-12751,-3437,15683,7416
2024-02-12 19:45:12,-12751,-3437,15683,7416
2024-02-12 19:45:20,-13186,-3437,15683,7416
2024-02-12 19:45:28,-13541,-3437,15683,7416
2024-02-12 19:45:36,-13896,-3437,15683,7416
2024-02-12 19:45:44,-13896,-3437,15683,7416
2024-02-12 19:45:52,-13541,-3437,15683,7416
2024-02-12 19:46:00,-12949,-3437,15683,7416
2024-02-12 19:46:08,-12949,-2115,15683,7528
2024-02-12 19:46:16,-12949,-2115,15683,7528
2024-02-12 19:46:24,-12949,-2115,15683,7528
2024-02-12 19:46:32,-12949,-2115,15683,7528
2024-02-12 19:46:40,-12949,-2115,15683,7528
2024-02-12 19:46:48,-12949,-2115,15683,7528
2024-02-12 19:46:56,-13344,-2115,15683,7528
2024-02-12 19:47:04,-13344,-2115,15683,7528
2024-02-12 19:47:12,-13344,-661,15683,7866
2024-02-12 19:47:20,-13581,-661,15683,7866
2024-02-12 19:47:28,-13581,-661,15683,7866
2024-02-12 19:47:36,-13344,-661,15683,7866
2024-02-12 19:47:44,-14015,-661,15683,7866
2024-02-12 19:47:52,-14015,-661,15683,7866
2024-02-12 19:48:00,-14015,-661,15683,7866
2024-02-12 19:48:08,-13462,-661,15683,7866
2024-02-12 19:48:16,-13462,-925,15683,7821
2024-02-12 19:48:24,-13462,-925,15683,7821
2024-02-12 19:48:32,-13186,-925,15683,7821
2024-02-12 19:48:40,-13186,-925,15683,7821
2024-02-12 19:48:48,-13186,-925,15683,7821
2024-02-12 19:48:56,-13186,-925,15683,7821
2024-02-12 19:49:04,-13186,-925,15683,7821
2024-02-12 19:49:12,-12870,-925,15683,7821
2024-02-12 19:49:20,-12870,0,15683,7674
2024-02-12 19:49:28,-12949,0,15683,7674
2024-02-12 19:49:36,-12949,0,15683,7674
2024-02-12 19:49:44,-12949,0,15683,7674
2024-02-12 19:49:52,-12949,0,15683,7674
2024-02-12 19:50:00,-12475,0,15683,7674
2024-02-12 19:50:08,-12120,0,15683,7674
2024-02-12 19:50:16,-12120,0,15683,7674
2024-02-12 19:50:24,-12120,-2776,15683,7033
2024-02-12 19:50:32,-12120,-2776,15683,7033
2024-02-12 19:50:40,-12120,-2776,15683,7033
2024-02-12 19:50:48,-11843,-2776,15683,7033
2024-02-12 19:50:56,-11843,-2776,15683,7033
2024-02-12 19:51:04,-11843,-2776,15683,7033
2024-02-12 19:51:12,-11922,-2776,15683,7033
2024-02-12 19:51:20,-11922,-2776,15683,7033
2024-02-12 19:51:28,-11922,-3570,15683,6864
2024-02-12 19:51:36,-11922,-3570,15683,6864
2024-02-12 19:51:44,-11922,-3570,15683,6864
2024-02-12 19:51:52,-11922,-3570,15683,6864
2024-02-12 19:52:00,-11922,-3570,15683,6864
2024-02-12 19:52:08,-12080,-3570,15683,6864
2024-02-12 19:52:16,-12357,-3570,15683,6864
2024-02-12 19:52:24,-12357,-3570,15683,6864
2024-02-12 19:52:32,-12357,-2776,15683,7067
2024-02-12 19:52:40,-12357,-2776,15683,7067
2024-02-12 19:52:48,-12712,-2776,15683,7067
2024-02-12 19:52:56,-12988,-2776,15683,7067
2024-02-12 19:53:04,-12988,-2776,15683,7067
2024-02-12 19:53:12,-12988,-2776,15683,7067
2024-02-12 19:53:20,-12988,-2776,15683,7067
2024-02-12 19:53:28,-12988,-2776,15683,7067
2024-02-12 19:53:36,-12988,-2247,15730,7371
2024-02-12 19:53:44,-12988,-2247,15730,7371
2024-02-12 19:53:52,-12988,-2247,15730,7371
2024-02-12 19:54:00,-12988,-2247,15730,7371
2024-02-12 19:54:08,-12988,-2247,15730,7371
2024-02-12 19:54:16,-12988,-2247,15730,7371
2024-02-12 19:54:24,-12633,-2247,15730,7371
2024-02-12 19:54:32,-12909,-2247,15730,7371
2024-02-12 19:54:40,-12909,-1057,15730,7438
2024-02-12 19:54:48,-12909,-1057,15730,7438
2024-02-12 19:54:56,-12909,-1057,15730,7438
2024-02-12 19:55:04,-12909,-1057,15730,7438
2024-02-12 19:55:12,-12909,-1057,15730,7438
2024-02-12 19:55:20,-12909,-1057,15730,7438
2024-02-12 19:55:28,-12909,-1057,15730,7438
2024-02-12 19:55:36,-12909,-1057,15730,7438
2024-02-12 19:55:44,-12909,-1057,15730,7438
2024-02-12 19:55:52,-12909,-1057,15730,7438
2024-02-12 19:56:00,-13304,-1057,15730,7438
2024-02-12 19:56:08,-13304,-1057,15730,7438
2024-02-12 19:56:16,-13304,-1057,15730,7438
2024-02-12 19:56:24,-13304,-1057,15730,7438
2024-02-12 19:56:32,-14054,-1057,15730,7438
2024-02-12 19:56:40,-13462,-1057,15730,7438
2024-02-12 19:56:48,-13462,1586,15238,7674
2024-02-12 19:56:56,-13146,1586,15238,7674
2024-02-12 19:57:04,-13738,1586,15238,7674
2024-02-12 19:57:12,-13462,1586,15238,7674
2024-02-12 19:57:20,-13462,1586,15238,7674
2024-02-12 19:57:28,-13660,1586,15238,7674
2024-02-12 19:57:36,-13660,1586,15238,7674
2024-02-12 19:57:44,-13186,1586,15238,7674
2024-02-12 19:57:52,-13186,0,15714,7719
2024-02-12 19:58:00,-13186,0,15714,7719
2024-02-12 19:58:08,-13265,0,15714,7719
2024-02-12 19:58:16,-13265,0,15714,7719
2024-02-12 19:58:24,-13738,0,15714,7719
2024-02-12 19:58:32,-13462,0,15714,7719
2024-02-12 19:58:40,-13462,0,15714,7719
2024-02-12 19:58:48,-13462,0,15714,7719
2024-02-12 19:58:56,-13462,793,15714,7821
2024-02-12 19:59:04,-14015,793,15714,7821
2024-02-12 19:59:12,-14015,793,15714,7821
2024-02-12 19:59:20,-13738,793,15714,7821
2024-02-12 19:59:28,-14054,793,15714,7821
2024-02-12 19:59:36,-14291,793,15714,7821
2024-02-12 19:59:44,-14054,793,15714,7821
2024-02-12 19:59:52,-14410,793,15714,7821
2024-02-12 20:00:00,-14410,2115,15714,8440
2024-02-12 20:00:08,-14410,2115,15714,8440
2024-02-12 20:00:16,-14410,2115,15714,8440
2024-02-12 20:00:24,-14410,2115,15714,8440
2024-02-12 20:00:32,-14410,2115,15714,8440
2024-02-12 20:00:40,-14410,2115,15714,8440
2024-02-12 20:00:48,-13936,2115,15714,8440
2024-02-12 20:00:56,-13620,2115,15714,8440
2024-02-12 20:01:04,-13620,1322,15714,7944
2024-02-12 20:01:12,-13344,1322,15714,7944
2024-02-12 20:01:20,-13344,1322,15714,7944
2024-02-12 20:01:28,-13462,1322,15714,7944
2024-02-12 20:01:36,-13462,1322,15714,7944
2024-02-12 20:01:44,-13462,1322,15714,7944
2024-02-12 20:01:52,-13462,1322,15714,7944
2024-02-12 20:02:00,-13462,1322,15714,7944
2024-02-12 20:02:08,-13462,528,15722,7742
2024-02-12 20:02:16,-13344,528,15722,7742
2024-02-12 20:02:24,-13225,528,15722,7742
2024-02-12 20:02:32,-13225,528,15722,7742
2024-02-12 20:02:40,-13975,528,15722,7742
2024-02-12 20:02:48,-13975,528,15722,7742
2024-02-12 20:02:56,-13975,528,15722,7742
2024-02-12 20:03:04,-13620,528,15722,7742
2024-02-12 20:03:12,-13620,1454,15699,7899
2024-02-12 20:03:20,-13620,1454,15699,7899
2024-02-12 20:03:28,-14054,1454,15699,7899
2024-02-12 20:03:36,-14133,1454,15699,7899
2024-02-12 20:03:44,-14133,1454,15699,7899
2024-02-12 20:03:52,-14133,1454,15699,7899
2024-02-12 20:04:00,-14133,1454,15699,7899
2024-02-12 20:04:08,-14133,1454,15699,7899
2024-02-12 20:04:16,-14133,1454,15699,8237
2024-02-12 20:04:24,-14133,1454,15699,8237
2024-02-12 20:04:32,-15199,1454,15699,8237
2024-02-12 20:04:40,-14607,1454,15699,8237
2024-02-12 20:04:48,-14607,1454,15699,8237
2024-02-12 20:04:56,-14607,1454,15699,8237
2024-02-12 20:05:04,-14331,1454,15699,8237
2024-02-12 20:05:12,-14331,1454,15699,8237
2024-02-12 20:05:20,-14331,2512,15699,8316
2024-02-12 20:05:28,-14331,2512,15699,8316
2024-02-12 20:05:36,-14331,2512,15699,8316
2024-02-12 20:05:44,-14331,2512,15699,8316
2024-02-12 20:05:52,-14331,2512,15699,8316
2024-02-12 20:06:00,-14331,2512,15699,8316
2024-02-12 20:06:08,-14331,2512,15699,8316
2024-02-12 20:06:16,-14331,2512,15699,8316
2024-02-12 20:06:24,-14331,2512,15699,8316
2024-02-12 20:06:32,-14094,2512,15699,8316
2024-02-12 20:06:40,-14054,2512,15699,8316
2024-02-12 20:06:48,-14528,2512,15699,8316
2024-02-12 20:06:56,-14528,2512,15699,8316
2024-02-12 20:07:04,-14528,2512,15699,8316
2024-02-12 20:07:12,-14489,2512,15699,8316
2024-02-12 20:07:20,-14489,2512,15699,8316
2024-02-12 20:07:28,-14331,1322,15746,8485
2024-02-12 20:07:36,-14331,1322,15746,8485
2024-02-12 20:07:44,-14331,1322,15746,8485
2024-02-12 20:07:52,-14449,1322,15746,8485
2024-02-12 20:08:00,-14449,1322,15746,8485
2024-02-12 20:08:08,-14449,1322,15746,8485
2024-02-12 20:08:16,-14449,1322,15746,8485
2024-02-12 20:08:24,-14410,1322,15746,8485
2024-02-12 20:08:32,-14410,1851,15753,8248
2024-02-12 20:08:40,-14410,1851,15753,8248
2024-02-12 20:08:48,-14410,1851,15753,8248
2024-02-12 20:08:56,-14410,1851,15753,8248
2024-02-12 20:09:04,-14133,1851,15753,8248
2024-02-12 20:09:12,-14133,1851,15753,8248
2024-02-12 20:09:20,-14133,1851,15753,8248
2024-02-12 20:09:28,-14133,1851,15753,8248
2024-02-12 20:09:36,-14133,528,15753,8102
2024-02-12 20:09:44,-13462,528,15753,8102
2024-02-12 20:09:52,-12988,528,15753,8102
2024-02-12 20:10:00,-12988,528,15753,8102
2024-02-12 20:10:08,-12988,528,15753,8102
2024-02-12 20:10:16,-12988,528,15753,8102
2024-02-12 20:10:24,-12988,528,15753,8102
2024-02-12 20:10:32,-12909,528,15753,8102
2024-02-12 20:10:40,-12909,-1190,15753,7483
2024-02-12 20:10:48,-12673,-1190,15753,7483
2024-02-12 20:10:56,-12436,-1190,15753,7483
2024-02-12 20:11:04,-12870,-1190,15753,7483
2024-02-12 20:11:12,-12436,-1190,15753,7483
2024-02-12 20:11:20,-12436,-1190,15753,7483
2024-02-12 20:11:28,-12436,-1190,15753,7483
2024-02-12 20:11:36,-12436,-1190,15753,7483
2024-02-12 20:11:44,-12436,-2247,15753,7078
2024-02-12 20:11:52,-12436,-2247,15753,7078
2024-02-12 20:12:00,-12436,-2247,15753,7078
2024-02-12 20:12:08,-12436,-2247,15753,7078
2024-02-12 20:12:16,-12436,-2247,15753,7078
2024-02-12 20:12:24,-12199,-2247,15753,7078
2024-02-12 20:12:32,-12436,-2247,15753,7078
2024-02-12 20:12:40,-12080,-2247,15753,7078
2024-02-12 20:12:48,-12080,-2247,15753,7078
2024-02-12 20:12:56,-12080,-2247,15753,7078
2024-02-12 20:13:04,-11962,-2247,15753,7078
2024-02-12 20:13:12,-11962,-2247,15753,7078
2024-02-12 20:13:20,-11962,-2247,15753,7078
2024-02-12 20:13:28,-11686,-2247,15753,7078
2024-02-12 20:13:36,-11686,-2247,15753,7078
2024-02-12 20:13:44,-11962,-2247,15753,7078
2024-02-12 20:13:52,-11567,-2115,15753,6583
2024-02-12 20:14:00,-11567,-2115,15753,6583
2024-02-12 20:14:08,-11567,-2115,15753,6583
2024-02-12 20:14:16,-11567,-2115,15753,6583
2024-02-12 20:14:24,-11567,-2115,15753,6583
2024-02-12 20:14:32,-11567,-2115,15753,6583
2024-02-12 20:14:40,-11646,-2115,15753,6583
2024-02-12 20:14:48,-12554,-2115,15753,6583
2024-02-12 20:14:56,-12554,264,15800,7382
2024-02-12 20:15:04,-12870,264,15800,7382
2024-02-12 20:15:12,-12870,264,15800,7382
2024-02-12 20:15:20,-12870,264,15800,7382
2024-02-12 20:15:28,-12870,264,15800,7382
2024-02-12 20:15:36,-12870,264,15800,7382
2024-02-12 20:15:44,-12870,264,15800,7382
2024-02-12 20:15:52,-12357,264,15800,7382
2024-02-12 20:16:00,-12436,-1322,15808,7269
2024-02-12 20:16:08,-12436,-1322,15808,7269
2024-02-12 20:16:16,-12396,-1322,15808,7269
2024-02-12 20:16:24,-12396,-1322,15808,7269
2024-02-12 20:16:32,-12396,-1322,15808,7269
2024-02-12 20:16:40,-12199,-1322,15808,7269
2024-02-12 20:16:48,-11725,-1322,15808,7269
2024-02-12 20:16:56,-11725,-1322,15808,7269
2024-02-12 20:17:04,-11725,-2380,15808,6740
2024-02-12 20:17:12,-11725,-2380,15808,6740
2024-02-12 20:17:20,-11725,-2380,15808,6740
2024-02-12 20:17:28,-11725,-2380,15808,6740
2024-02-12 20:17:36,-12001,-2380,15808,6740
2024-02-12 20:17:44,-12001,-2380,15808,6740
2024-02-12 20:17:52,-12001,-2380,15808,6740
2024-02-12 20:18:00,-12001,-2380,15808,6740
2024-02-12 20:18:08,-12001,-2380,15808,6864
2024-02-12 20:18:16,-12001,-2380,15808,6864
2024-02-12 20:18:24,-12001,-2380,15808,6864
2024-02-12 20:18:32,-11409,-2380,15808,6864
2024-02-12 20:18:40,-11409,-2380,15808,6864
2024-02-12 20:18:48,-11409,-2380,15808,6864
2024-02-12 20:18:56,-11409,-2380,15808,6864
2024-02-12 20:19:04,-11370,-2380,15808,6864
2024-02-12 20:19:12,-11370,-1718,15808,6515
2024-02-12 20:19:20,-11370,-1718,15808,6515
2024-02-12 20:19:28,-11646,-1718,15808,6515
2024-02-12 20:19:36,-11646,-1718,15808,6515
2024-02-12 20:19:44,-11646,-1718,15808,6515
2024-02-12 20:19:52,-11646,-1718,15808,6515
2024-02-12 20:20:00,-11646,-1718,15808,6515
2024-02-12 20:20:08,-11646,-1718,15808,6515
2024-02-12 20:20:16,-11370,-2512,15808,6650
2024-02-12 20:20:24,-11646,-2512,15808,6650
2024-02-12 20:20:32,-11646,-2512,15808,6650
2024-02-12 20:20:40,-11646,-2512,15808,6650
2024-02-12 20:20:48,-11646,-2512,15808,6650
2024-02-12 20:20:56,-11764,-2512,15808,6650
2024-02-12 20:21:04,-11764,-2512,15808,6650
2024-02-12 20:21:12,-11764,-2512,15808,6650
2024-02-12 20:21:20,-11764,-1322,15808,6887
2024-02-12 20:21:28,-11764,-1322,15808,6887
2024-02-12 20:21:36,-12080,-1322,15808,6887
2024-02-12 20:21:44,-12080,-1322,15808,6887
2024-02-12 20:21:52,-12080,-1322,15808,6887
2024-02-12 20:22:00,-12080,-1322,15808,6887
2024-02-12 20:22:08,-11922,-1322,15808,6887
2024-02-12 20:22:16,-11922,-1322,15808,6887
2024-02-12 20:22:24,-12475,-396,15808,7168
2024-02-12 20:22:32,-12475,-396,15808,7168
2024-02-12 20:22:40,-12475,-396,15808,7168
2024-02-12 20:22:48,-12475,-396,15808,7168
2024-02-12 20:22:56,-12436,-396,15808,7168
2024-02-12 20:23:04,-12436,-396,15808,7168
2024-02-12 20:23:12,-12436,-396,15808,7168
2024-02-12 20:23:20,-12436,-396,15808,7168
2024-02-12 20:23:28,-12436,-396,15808,7157
2024-02-12 20:23:36,-12436,-396,15808,7157
2024-02-12 20:23:44,-12436,-396,15808,7157
2024-02-12 20:23:52,-12436,-396,15808,7157
2024-02-12 20:24:00,-12436,-396,15808,7157
2024-02-12 20:24:08,-12633,-396,15808,7157
2024-02-12 20:24:16,-12199,-396,15808,7157
2024-02-12 20:24:24,-11449,-396,15808,7157
2024-02-12 20:24:32,-11449,-2380,15808,6617
2024-02-12 20:24:40,-11449,-2380,15808,6617
2024-02-12 20:24:48,-11449,-2380,15808,6617
2024-02-12 20:24:56,-11449,-2380,15808,6617
2024-02-12 20:25:04,-11764,-2380,15808,6617
2024-02-12 20:25:12,-11764,-2380,15808,6617
2024-02-12 20:25:20,-11764,-2380,15808,6617
2024-02-12 20:25:28,-11764,-2380,15808,6617
2024-02-12 20:25:36,-11764,-1190,15855,6673
2024-02-12 20:25:44,-11764,-1190,15855,6673
2024-02-12 20:25:52,-11764,-1190,15855,6673
2024-02-12 20:26:00,-11528,-1190,15855,6673
